name,science,maths,english,average
Katelyn Sharp,79,74,72,75.0
Colin Lemont,39,39,34,37.33
Donald Nevins,62,61,55,59.33
Macaela Kadillak,69,80,71,73.33
Brittany Pratt,59,58,59,58.67
Cameron Hancock,67,64,61,64.0
William Grevious,45,37,37,39.67
Lindsey Job,60,72,74,68.67
Gabrielle Smith,61,58,56,58.33
Allison Brink-Lomme,39,64,57,53.33
Sheyenne Delgado-Manzanares,58,63,73,64.67
Joseph Smith,63,55,63,60.33
Fikra al-Mina,41,51,48,46.67
Aurelia Davis Ingham,61,57,56,58.0
Taylor Elstun,49,49,41,46.33
Joseph Snider,44,41,38,41.0
Sourinthone Tran,30,26,22,26.0
Ibrahim al-Sawaya,80,78,81,79.67
Alexandra Levy,61,74,72,69.0
Macie Nguyen,62,68,68,66.0
Sean Tegtman,47,49,50,48.67
Casey Vanden Bos,49,45,45,46.33
Staci Maes,50,47,54,50.33
Luke Davey,72,64,63,66.33
Harper Wheeler-Marques,42,39,34,38.33
Sherleen Saravanan,73,80,82,78.33
Myles Vaught,76,83,88,82.33
Juan Guerrero Camacho,71,71,74,72.0
Lindsey Freund,58,70,67,65.0
Savannah Clark,73,86,82,80.33
Bradley Monsell,65,72,74,70.33
Daisha Schmidt,27,34,36,32.33
Airabella Koontz,71,79,71,73.67
Hailey Malle,43,45,50,46.0
Devon Miranda,79,86,92,85.67
Danielle Nguyen,78,81,82,80.33
Mateo Cisneros,65,66,62,64.33
William Pablo,63,72,70,68.33
Jason Hundsdorfer,58,67,62,62.33
Antonio Desai,65,67,62,64.67
Rachel Bakeman,79,67,67,71.0
Mamdooh el-Moustafa,68,74,74,72.0
Lindsey Carter,85,91,89,88.33
Duncan Kruse,60,44,47,50.33
Callahan Foster,98,86,90,91.33
Jamie Ortiz,58,67,72,65.67
Ryan Barrett,87,100,100,95.67
Samuel Palmer,66,63,64,64.33
Riley Mcloughlin,52,76,70,66.0
Aimee Apelyan,70,64,72,68.67
Maryah Falloon,77,89,98,88.0
Lucille Mitchell,62,55,49,55.33
Christian Zambrano-Munoz,54,53,47,51.33
Bryce Vaillancourt,51,58,54,54.33
Brandilyn Collins,99,100,100,99.67
Konner Gearhart,84,77,74,78.33
Andrew Houghton,75,85,82,80.67
Marisa Ramey,78,82,79,79.67
Magdalynne Noah,51,63,61,58.33
Megan Salamena,55,69,65,63.0
Meghan Arnold,79,92,89,86.67
James Rice,91,89,92,90.67
Wesley Nunn,88,93,93,91.33
Gareth Newkirk,63,57,56,58.67
Austin Harline,83,80,73,78.67
Courtney Martinez,87,95,86,89.33
Alexandra Graham,72,68,67,69.0
Alexander Swearingen,65,77,74,72.0
Brandy Waldner,82,82,74,79.33
Coleman Keelen,51,49,51,50.33
Casey Buhr,89,84,82,85.0
Shauna Sneed,53,37,40,43.33
Caitlin Dean,87,74,70,77.0
Andrew Kirin,75,81,84,80.0
Nadia Minks,74,79,75,76.0
Ivy Lucero,58,55,48,53.67
Kevin Curry,51,54,41,48.67
Charles Cramer,70,55,56,60.33
Emily Warner,59,66,67,64.0
Mckenzie Haycock,71,61,69,67.0
Faviola Soto,76,72,71,73.0
Stephen Wharton,59,62,64,61.67
Alexandria Fortner,42,55,54,50.33
Savannah Kivett,57,43,47,49.0
Tanner Jones,88,73,78,79.67
Luisa Bautista,22,39,33,31.33
Juhaina al-Bilal,88,84,75,82.33
Siena Ingram,73,68,66,69.0
Alondra Gardea Corral,68,75,81,74.67
Vincent Webster,100,100,93,97.67
Abdul Jabbaar el-Abdul,62,67,69,66.0
Patrick Carnes,77,67,68,70.67
Shawn O Bryan,59,70,66,65.0
Jenna Whitney,54,49,47,50.0
Kaitlin Krueger,62,67,61,63.33
Jaime Mikesell,70,89,88,82.33
Katelynn Andrie,66,74,78,72.67
Maryn Manzanares,60,60,60,60.0
Colleen Kohout,61,86,87,78.0
Daniel Spurlin,66,62,64,64.0
Trevor Bulba,82,78,74,78.0
Jordan Burkhamer,75,88,85,82.67
Rebecca Ah Fat,49,53,52,51.33
Christopher Jacobo,52,53,49,51.33
Min Singal,81,92,91,88.0
Corey Rademacher,96,100,100,98.67
Alexander Reed,53,51,51,51.67
Dalen Whiting,58,76,78,70.67
Chelsea Persky,68,83,78,76.33
Karla Taylor,67,75,70,70.67
Kaden Yates,72,73,74,73.0
Maimoona el-Soliman,94,88,78,86.67
Aaqil el-Hashemi,79,86,81,82.0
Sean Bruso,63,67,70,66.67
Andrew Bishop,43,51,54,49.33
Zahraaa el-Yousef,81,91,87,86.33
Surya Ky,46,54,58,52.67
George Mann,71,77,77,75.0
Latino Calderon,52,70,62,61.33
Baylen Cloutier,97,100,100,99.0
Nicole Torres-Valadez,62,68,75,68.33
Addie Villavicencio,46,64,66,58.67
Billy Jack Bestle,50,50,47,49.0
Isabella Martinez,65,69,70,68.0
Kimberly Thielke,45,52,49,48.67
Adrian Miguel-Gomez,65,67,65,65.67
Kayla Sales,80,76,65,73.67
Haafiza al-Attar,62,66,68,65.33
Juanita Medina,48,52,45,48.33
Emma Kim,77,88,87,84.0
Mckayla Dopler,66,65,69,66.67
Jonathan Nevarez,76,83,79,79.33
Roger Redfern,62,64,66,64.0
Hannah Critchfield,77,62,62,67.0
Chue Fue Richter,69,84,85,79.33
Joshua Mesan,61,55,52,56.0
Dylan Bell,59,69,65,64.33
Troy White,55,56,51,54.0
Sabaaha al-Latif,45,53,55,51.0
Grant Walden,78,79,76,77.67
Kitty Nguyen,67,84,86,79.0
Tyler Kibel,65,81,77,74.33
Kyler Overboe,69,77,69,71.67
Alexander Lizama,57,69,68,64.67
Aaron Knott,59,41,42,47.33
Jessica Greenberg,74,71,78,74.33
Lexi Hatton,82,62,62,68.67
Jesse Hodapp,81,80,76,79.0
Andrew Brunelli,74,81,76,77.0
Makenzie Swann,58,61,66,61.67
Carlos Anaya,80,79,79,79.33
Felipe Martinez Acosta,35,28,27,30.0
Emma Casias,42,62,60,54.67
Adolf Malik,60,51,56,55.67
Christian Chow,87,91,81,86.33
Asad el-Yacoub,84,83,75,80.67
Holly Marshall,83,86,88,85.67
Brandilyn Hanselman,34,42,39,38.33
Nicole Patria,66,77,70,71.0
Kyler Grieshaber,61,56,56,57.67
Jasper Stang,56,68,74,66.0
Anthony Visocsky,87,85,73,81.67
Jake Seime,55,65,62,60.67
Dasha Bannock Lee,86,80,75,80.33
Anthony Mcdevitt,52,66,73,63.67
Darby Focken,45,56,54,51.67
Abigail Gallegos,72,72,71,71.67
Patricia Rockhold,57,50,54,53.67
Kylie Schafer,68,72,64,68.0
Katherine Beatty,88,95,94,92.33
Melissa Bickel,76,64,66,68.67
Rachel Boh,46,43,42,43.67
Anna Yoshimura,67,86,83,78.67
Joseph Hazelton,92,87,78,85.67
Tiffany Nguyen,83,82,84,83.0
Ryan Tyler,80,75,77,77.33
Max Flores,63,66,67,65.33
Veronica Tounzen,64,60,74,66.0
Haley Ingrim-Hyrup,54,52,51,52.33
Kayla Sandefur,84,80,80,81.33
Rylee Onstott,73,68,66,69.0
Kelli De Bartolome,80,83,83,82.0
Thomas Chanlynn,56,52,55,54.33
Andrew Yelich,59,51,43,51.0
Dimitri Castillo,75,74,69,72.67
Matthew Strasburger,85,76,71,77.33
Vittoria Faulkner,89,76,74,79.67
Tyler Goetz,58,70,68,65.33
Tyler Weller,65,64,62,63.67
Terri Mergelman,68,60,53,60.33
Abigail Orgeron,47,49,49,48.33
Jessica Huynh,71,83,83,79.0
Kyle Blanscet,60,70,70,66.67
Ronald Toth,80,80,72,77.33
Branden Cantrell,54,52,52,52.67
Hannah Ratterman,62,73,70,68.33
Alexandria Winter,64,73,68,68.33
Ryan Russell,78,77,77,77.33
Logan Nighswonger,70,75,78,74.33
Zaghlool al-Pasha,65,81,81,75.67
Madeline Kremke,64,79,77,73.33
John Ferry,79,79,78,78.67
Michelle Goldanloo,44,50,51,48.33
Ryan Heidebrecht,99,93,90,94.0
Murtidevi Chung,76,73,68,72.33
Arely Rodriguez,59,42,41,47.33
Taylor Stone,63,75,81,73.0
Melody Bowyer,69,72,77,72.67
Bryant Ronquillo,88,92,95,91.67
Garrett Heim,71,76,70,72.33
Cody Amen,69,63,61,64.33
Jasmine Lopez,58,49,42,49.67
William Tierney,47,53,58,52.67
Matthew Sputh,65,70,71,68.67
Brenna Chapman,88,85,76,83.0
Blake Loughran,83,78,73,78.0
Michael Melendrez,85,92,93,90.0
Katie Abercrombie,59,63,75,65.67
Justin Krause,65,86,80,77.0
Jennifer Hauge,73,56,57,62.0
Tiffanie Her,53,52,42,49.0
Dyllan Paige,45,48,46,46.33
Cole Hathcoat,73,79,84,78.67
Jesse Carballo,70,78,78,75.33
Robert Podolski,37,46,46,43.0
Viridiana Ballesteros,81,82,82,81.67
Michael Griffin,97,82,88,89.0
Chad Klemp,67,89,82,79.33
Weldon Hightower,88,75,76,79.67
Daniel Pierce,77,76,77,76.67
Michaela Schoenbeck,76,70,68,71.33
Charles Prose,86,73,70,76.33
Brittany Kemmerzell,63,60,57,60.0
Taryn Springfield,65,73,75,71.0
Matthew Obourn,78,77,80,78.33
Travis Poss,67,62,60,63.0
Brittany Fernandez,46,41,43,43.33
Cody Smith,71,74,68,71.0
Nicolas Papp,40,46,50,45.33
Christopher Inhulsen,90,87,75,84.0
Tessa Rawanduzy,81,78,81,80.0
Vanessa Gonzalez,56,54,52,54.0
Austin Haas,67,84,81,77.33
Madison Fithian,80,76,64,73.33
Zachary Mulvahill,74,75,83,77.33
Eliana Michelsen,69,67,69,68.33
Dane Whittemore,99,87,81,89.0
